player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Pennington, Brad",120384,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1.0,,,0.0,6.0,13.0,5.0,43.0,4.0,0.0,0.0
"Pirkl, Greg",120597,Red Sox,111,1996,DH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,0.0,0.0
"Pozo, Arquimedez",120739,Red Sox,111,1996,3B,18.0,2.0,10.0,1.0,1.0,11.0,5.0,62.0,10.0,4.0,58.0,,,,,,,,,,,,,0.0,0.0
"Rodriguez, Tony",121360,Red Sox,111,1996,SS,20.0,4.0,8.0,0.0,1.0,9.0,2.0,77.0,16.0,7.0,67.0,,,,,,,,,,,,,0.0,0.0
"Selby, Bill",121985,Red Sox,111,1996,2B,39.0,9.0,11.0,1.0,3.0,6.0,7.0,105.0,26.0,12.0,95.0,,,,,,,,,,,,,0.0,0.0
"Sele, Aaron",121986,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,137.0,14.0,,,0.0,192.0,157.33333333333334,110.0,634.0,93.0,0.0,0.0
"Slocumb, Heathcliff",122329,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,55.0,88.0,2.0,,,39.0,68.0,83.33333333333333,31.0,306.0,28.0,0.0,0.0
"Stanley, Mike",122673,Red Sox,111,1996,C,201.0,69.0,62.0,2.0,24.0,69.0,45.0,473.0,107.0,73.0,397.0,,,,,,,,,,,,,0.0,0.0
"Stanton, Mike",122681,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,46.0,9.0,,,5.0,58.0,56.333333333333336,24.0,211.0,24.0,0.0,0.0
"Suppan, Jeff",122987,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,,,0.0,29.0,22.666666666666668,19.0,88.0,19.0,0.0,0.0
"Tatum, Jim",123109,Red Sox,111,1996,3B,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,8.0,,,,,,,,,,,,,0.0,0.0
"Tinsley, Lee",123355,Red Sox,111,1996,OF,64.0,13.0,56.0,6.0,3.0,14.0,10.0,209.0,47.0,28.0,192.0,,,,,,,,,,,,,0.0,0.0
"Valentin, John",123608,Red Sox,111,1996,SS,230.0,63.0,59.0,9.0,13.0,59.0,45.0,606.0,156.0,84.0,527.0,,,,,,,,,,,,,0.0,0.0
"Vaughn, Mo",123678,Red Sox,111,1996,1B,370.0,95.0,154.0,2.0,44.0,143.0,74.0,752.0,207.0,118.0,635.0,,,,,,,,,,,,,0.0,0.0
"Wakefield, Tim",123801,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,140.0,38.0,,,0.0,238.0,211.66666666666666,151.0,851.0,121.0,0.0,0.0
"Abbott, Jim",110009,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,23.0,,,0.0,171.0,142.0,128.0,558.0,118.0,0.0,0.0
"Abbott, Kyle",110012,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,,,1.0,10.0,4.0,9.0,20.0,9.0,0.0,0.0
"Aldrete, Mike",110119,Angels,108,1996,DH,16.0,5.0,4.0,0.0,3.0,8.0,4.0,46.0,6.0,5.0,40.0,,,,,,,,,,,,,0.0,0.0
"Anderson, Garret",110236,Angels,108,1996,CF,246.0,27.0,84.0,7.0,12.0,72.0,47.0,642.0,173.0,79.0,607.0,,,,,,,,,,,,,0.0,0.0
"Arias, George",110313,Angels,108,1996,3B,88.0,16.0,50.0,2.0,6.0,28.0,15.0,274.0,60.0,19.0,252.0,,,,,,,,,,,,,0.0,0.0
"Borders, Pat",111232,Angels,108,1996,C,22.0,3.0,11.0,0.0,2.0,8.0,5.0,61.0,13.0,6.0,57.0,,,,,,,,,,,,,0.0,0.0
"Boskie, Shawn",111250,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,133.0,40.0,,,0.0,226.0,189.33333333333334,126.0,770.0,112.0,0.0,0.0
"Davis, Chili",113099,Angels,108,1996,DH,263.0,86.0,99.0,5.0,28.0,95.0,52.0,623.0,155.0,73.0,530.0,,,,,,,,,,,,,0.0,0.0
"Dickson, Jason",113344,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,,,0.0,52.0,43.333333333333336,22.0,170.0,22.0,0.0,0.0
"Disarcina, Gary",113387,Angels,108,1996,SS,186.0,21.0,36.0,2.0,5.0,48.0,35.0,576.0,137.0,62.0,536.0,,,,,,,,,,,,,0.0,0.0
"Easley, Damion",113702,Angels,108,1996,2B,14.0,6.0,12.0,0.0,2.0,7.0,3.0,54.0,7.0,4.0,45.0,,,,,,,,,,,,,0.0,0.0
"Edenfield, Ken",113738,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,,,0.0,10.0,4.333333333333333,5.0,23.0,5.0,0.0,0.0
"Edmonds, Jim",113744,Angels,108,1996,CF,246.0,46.0,101.0,4.0,27.0,66.0,58.0,483.0,131.0,73.0,431.0,,,,,,,,,,,,,0.0,0.0
"Eenhoorn, Robert",113764,Angels,108,1996,3B,4.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,15.0,,,,,,,,,,,,,0.0,0.0
"Eichhorn, Mark",113780,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,3.0,,,2.0,36.0,30.333333333333332,17.0,117.0,17.0,0.0,0.0
"Ellis, Robert",113819,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,,,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0
"Erstad, Darin",113889,Angels,108,1996,CF,78.0,17.0,29.0,3.0,4.0,20.0,10.0,229.0,59.0,34.0,208.0,,,,,,,,,,,,,0.0,0.0
"Fabregas, Jorge",113966,Angels,108,1996,C,85.0,17.0,27.0,0.0,2.0,26.0,8.0,279.0,73.0,18.0,254.0,,,,,,,,,,,,,0.0,0.0
"Finley, Chuck",114133,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,215.0,27.0,,,0.0,241.0,238.0,124.0,916.0,110.0,0.0,0.0
"Frohwirth, Todd",114458,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,,,0.0,10.0,5.666666666666667,11.0,27.0,7.0,0.0,0.0
"Gohr, Greg",114891,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.0,7.0,,,1.0,34.0,24.0,20.0,101.0,20.0,0.0,0.0
"Greene, Todd",115103,Angels,108,1996,C,22.0,4.0,11.0,2.0,2.0,9.0,3.0,84.0,15.0,9.0,79.0,,,,,,,,,,,,,0.0,0.0
"Grimsley, Jason",115169,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,82.0,14.0,,,0.0,150.0,130.33333333333334,110.0,524.0,99.0,0.0,0.0
"Hancock, Ryan",115406,Angels,108,1996,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,17.0,19.0,2.0,,,0.0,34.0,27.666666666666668,23.0,111.0,23.0,0.0,0.0
"Harris, Pep",115524,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,4.0,,,0.0,31.0,32.333333333333336,16.0,122.0,14.0,0.0,0.0
"Holtz, Mike",116114,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,1.0,,,0.0,21.0,29.333333333333332,11.0,103.0,8.0,0.0,0.0
"Holzemer, Mark",116116,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,7.0,,,0.0,35.0,24.666666666666668,28.0,107.0,24.0,0.0,0.0
"Howell, Jack",116225,Angels,108,1996,3B,64.0,10.0,30.0,0.0,8.0,21.0,13.0,136.0,34.0,20.0,126.0,,,,,,,,,,,,,0.0,0.0
"Hudler, Rex",116258,Angels,108,1996,2B,168.0,9.0,54.0,14.0,16.0,40.0,39.0,317.0,94.0,60.0,302.0,,,,,,,,,,,,,0.0,0.0
"James, Mike",116480,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,65.0,7.0,,,6.0,62.0,81.0,27.0,290.0,24.0,0.0,0.0
"Langston, Mark",117480,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,83.0,18.0,,,0.0,116.0,123.33333333333333,68.0,469.0,66.0,0.0,0.0
"Leftwich, Phil",117631,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,,,0.0,12.0,7.333333333333333,9.0,32.0,6.0,0.0,0.0
"May, Darrell",118469,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,3.0,2.6666666666666665,3.0,9.0,3.0,0.0,0.0
"McElroy, Chuck",118660,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,2.0,,,2.0,32.0,36.666666666666664,12.0,134.0,12.0,0.0,0.0
"Monteleone, Rich",119263,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,,,0.0,23.0,15.333333333333334,11.0,66.0,10.0,0.0,0.0
"Palmeiro, Orlando",120190,Angels,108,1996,LF,33.0,8.0,13.0,0.0,0.0,6.0,7.0,98.0,25.0,6.0,87.0,,,,,,,,,,,,,0.0,0.0
"Pennington, Brad",120384,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,1.0,,,0.0,5.0,7.333333333333333,10.0,27.0,10.0,0.0,0.0
"Percival, Troy",120401,Angels,108,1996,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,31.0,100.0,8.0,,,39.0,38.0,74.0,20.0,255.0,19.0,0.0,0.0
"Pritchett, Chris",120774,Angels,108,1996,1B,2.0,0.0,3.0,0.0,0.0,1.0,0.0,13.0,2.0,1.0,13.0,,,,,,,,,,,,,0.0,0.0
"Salmon, Tim",121640,Angels,108,1996,RF,291.0,93.0,125.0,4.0,30.0,98.0,61.0,681.0,166.0,90.0,581.0,,,,,,,,,,,,,0.0,0.0
"Sanderson, Scott",121678,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,,,0.0,39.0,18.0,21.0,90.0,15.0,0.0,0.0
"Schmidt, Jeff",121835,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,,,0.0,13.0,8.0,9.0,33.0,7.0,0.0,0.0
"Schofield, Dick",121854,Angels,108,1996,SS,4.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,4.0,3.0,16.0,,,,,,,,,,,,,0.0,0.0
"Slaught, Don",122317,Angels,108,1996,C,94.0,13.0,20.0,0.0,6.0,32.0,15.0,224.0,67.0,23.0,207.0,,,,,,,,,,,,,0.0,0.0
"Smith, Lee",122426,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,,,2.0,8.0,11.0,4.0,39.0,3.0,0.0,0.0
"Snow, J.T.",122497,Angels,108,1996,1B,221.0,56.0,96.0,1.0,17.0,67.0,38.0,641.0,148.0,69.0,575.0,,,,,,,,,,,,,0.0,0.0
"Springer, Dennis",122618,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,64.0,24.0,,,0.0,91.0,94.66666666666667,65.0,363.0,58.0,0.0,0.0
"Turner, Chris",123510,Angels,108,1996,C,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,3.0,,,,,,,,,,,,,0.0,0.0
"Van Ryn, Ben",123652,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
"Velarde, Randy",123690,Angels,108,1996,2B,226.0,70.0,118.0,7.0,14.0,54.0,44.0,611.0,151.0,82.0,530.0,,,,,,,,,,,,,0.0,0.0
"Wallach, Tim",123865,Angels,108,1996,3B,76.0,18.0,47.0,1.0,8.0,20.0,15.0,209.0,45.0,23.0,190.0,,,,,,,,,,,,,0.0,0.0
"Williams, Shad",124339,Angels,108,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,7.0,,,0.0,42.0,28.333333333333332,34.0,123.0,28.0,0.0,0.0
"Alvarez, Wilson",110209,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,181.0,21.0,,,0.0,216.0,217.33333333333334,106.0,838.0,102.0,0.0,0.0
"Andujar, Luis",110279,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,4.0,,,0.0,32.0,23.0,22.0,95.0,21.0,0.0,0.0
"Baines, Harold",110456,White Sox,145,1996,DH,249.0,73.0,62.0,3.0,22.0,95.0,51.0,572.0,154.0,80.0,495.0,,,,,,,,,,,,,0.0,0.0
"Baldwin, James",110503,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,127.0,24.0,,,0.0,168.0,169.0,88.0,654.0,83.0,0.0,0.0
"Bere, Jason",110891,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,3.0,,,0.0,26.0,16.666666666666668,19.0,73.0,19.0,0.0,0.0
"Bertotti, Mike",110945,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,5.0,,,1.0,28.0,28.0,18.0,109.0,16.0,0.0,0.0
"Borders, Pat",111232,White Sox,145,1996,C,36.0,5.0,18.0,0.0,3.0,6.0,4.0,102.0,26.0,6.0,94.0,,,,,,,,,,,,,0.0,0.0
"Cameron, Mike",111904,White Sox,145,1996,CF,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,11.0,,,,,,,,,,,,,0.0,0.0
"Castillo, Tony",112109,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,,,4.0,23.0,22.666666666666668,7.0,86.0,4.0,0.0,0.0
"Cedeno, Domingo",112154,White Sox,145,1996,2B,5.0,0.0,4.0,1.0,0.0,3.0,2.0,22.0,3.0,2.0,19.0,,,,,,,,,,,,,0.0,0.0
"Darwin, Jeff",113061,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,5.0,,,1.0,26.0,30.666666666666668,10.0,112.0,10.0,0.0,0.0
"Durham, Ray",113660,White Sox,145,1996,2B,226.0,58.0,95.0,30.0,10.0,65.0,48.0,639.0,153.0,79.0,557.0,,,,,,,,,,,,,0.0,0.0
"Fernandez, Alex",114073,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,200.0,34.0,,,0.0,248.0,258.0,110.0,980.0,99.0,0.0,0.0
"Freeman, Marvin",114410,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,4.0,2.0,3.0,11.0,3.0,0.0,0.0
"Guillen, Ozzie",115230,White Sox,145,1996,SS,183.0,10.0,27.0,6.0,4.0,45.0,36.0,528.0,131.0,62.0,499.0,,,,,,,,,,,,,0.0,0.0
"Hernandez, Roberto",115832,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,85.0,2.0,,,46.0,65.0,84.66666666666667,21.0,313.0,18.0,0.0,0.0
"Jones, Stacy",116704,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
"Karchner, Matt",116840,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,46.0,10.0,,,9.0,61.0,59.333333333333336,42.0,229.0,38.0,0.0,0.0
"Karkovice, Ron",116843,White Sox,145,1996,C,130.0,24.0,93.0,0.0,10.0,38.0,32.0,389.0,78.0,44.0,355.0,,,,,,,,,,,,,0.0,0.0
"Keyser, Brian",117033,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,19.0,3.0,,,2.0,78.0,59.666666666666664,35.0,238.0,33.0,0.0,0.0
"Kreuter, Chad",117316,White Sox,145,1996,C,42.0,13.0,29.0,0.0,3.0,18.0,11.0,132.0,25.0,14.0,114.0,,,,,,,,,,,,,0.0,0.0
"Levine, Al",117722,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,,,1.0,22.0,18.333333333333332,14.0,76.0,11.0,0.0,0.0
"Lewis, Darren",117731,White Sox,145,1996,OF,105.0,45.0,40.0,21.0,4.0,53.0,18.0,405.0,77.0,55.0,337.0,,,,,,,,,,,,,0.0,0.0
"Machado, Robert",118079,White Sox,145,1996,C,5.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,1.0,6.0,,,,,,,,,,,,,0.0,0.0
"Magrane, Joe",118146,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,10.0,,,0.0,70.0,53.666666666666664,45.0,220.0,41.0,0.0,0.0
"Martinez, Dave",118363,White Sox,145,1996,RF,206.0,52.0,52.0,15.0,10.0,53.0,38.0,498.0,140.0,85.0,440.0,,,,,,,,,,,,,0.0,0.0
"Martin, Norberto",118348,White Sox,145,1996,2B,59.0,6.0,17.0,10.0,1.0,14.0,8.0,151.0,49.0,30.0,140.0,,,,,,,,,,,,,0.0,0.0
"McCaskill, Kirk",118564,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,6.0,,,1.0,72.0,51.666666666666664,41.0,209.0,40.0,0.0,0.0
"Mouton, Lyle",119464,White Sox,145,1996,RF,94.0,22.0,50.0,3.0,7.0,39.0,16.0,241.0,63.0,25.0,214.0,,,,,,,,,,,,,0.0,0.0
"Munoz, Jose",119523,White Sox,145,1996,2B,7.0,4.0,1.0,0.0,0.0,1.0,0.0,31.0,7.0,7.0,27.0,,,,,,,,,,,,,0.0,0.0
"Norton, Greg",119853,White Sox,145,1996,3B,11.0,4.0,6.0,0.0,2.0,3.0,2.0,27.0,5.0,4.0,23.0,,,,,,,,,,,,,0.0,0.0
"Phillips, Tony",120522,White Sox,145,1996,OF,232.0,125.0,132.0,13.0,12.0,63.0,44.0,719.0,161.0,119.0,581.0,,,,,,,,,,,,,0.0,0.0
"Robertson, Mike",121292,White Sox,145,1996,1B,2.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,0.0,0.0
"Ruffcorn, Scott",121544,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,,,0.0,10.0,6.333333333333333,8.0,27.0,8.0,0.0,0.0
"Sauveur, Rich",121716,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,,,0.0,3.0,3.0,5.0,9.0,5.0,0.0,0.0
"Simas, Bill",122239,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,65.0,5.0,,,8.0,75.0,72.66666666666667,39.0,283.0,37.0,0.0,0.0
"Sirotka, Mike",122276,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,3.0,,,0.0,34.0,26.333333333333332,27.0,108.0,21.0,0.0,0.0
"Slaught, Don",122317,White Sox,145,1996,C,10.0,2.0,2.0,0.0,0.0,4.0,1.0,39.0,9.0,2.0,36.0,,,,,,,,,,,,,0.0,0.0
"Snopek, Chris",122494,White Sox,145,1996,3B,53.0,6.0,16.0,0.0,6.0,18.0,13.0,113.0,27.0,18.0,104.0,,,,,,,,,,,,,0.0,0.0
"Tapani, Kevin",123090,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,150.0,34.0,,,0.0,236.0,225.33333333333334,123.0,880.0,115.0,0.0,0.0
"Tartabull, Danny",123096,White Sox,145,1996,OF,230.0,64.0,128.0,1.0,27.0,101.0,53.0,541.0,120.0,58.0,472.0,,,,,,,,,,,,,0.0,0.0
"Thomas, Frank",123245,White Sox,145,1996,1B,330.0,109.0,70.0,1.0,40.0,134.0,66.0,649.0,184.0,110.0,527.0,,,,,,,,,,,,,0.0,0.0
"Thomas, Larry",123255,White Sox,145,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1.0,,,2.0,32.0,30.666666666666668,11.0,114.0,11.0,0.0,0.0
"Ventura, Robin",123697,White Sox,145,1996,3B,305.0,78.0,81.0,1.0,34.0,105.0,67.0,674.0,168.0,96.0,586.0,,,,,,,,,,,,,0.0,0.0
"Alomar, Sandy",110184,Indians,114,1996,C,166.0,19.0,42.0,1.0,11.0,50.0,34.0,444.0,110.0,53.0,418.0,,,,,,,,,,,,,0.0,0.0
"Anderson, Brian",110230,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,9.0,,,0.0,58.0,51.333333333333336,29.0,196.0,28.0,0.0,0.0
"Assenmacher, Paul",110358,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,44.0,1.0,,,3.0,46.0,46.666666666666664,18.0,177.0,16.0,0.0,0.0
"Baerga, Carlos",110427,Indians,114,1996,2B,168.0,16.0,25.0,1.0,10.0,55.0,35.0,453.0,113.0,54.0,424.0,,,,,,,,,,,,,0.0,0.0
"Belle, Albert",110839,Indians,114,1996,LF,375.0,99.0,87.0,11.0,48.0,148.0,89.0,715.0,187.0,124.0,602.0,,,,,,,,,,,,,0.0,0.0
"Burnitz, Jeromy",111742,Indians,114,1996,LF,67.0,25.0,31.0,2.0,7.0,26.0,17.0,155.0,36.0,30.0,128.0,,,,,,,,,,,,,0.0,0.0
"Candaele, Casey",111951,Indians,114,1996,2B,16.0,1.0,9.0,0.0,1.0,4.0,3.0,45.0,11.0,8.0,44.0,,,,,,,,,,,,,0.0,0.0
"Carreon, Mark",112036,Indians,114,1996,OF,64.0,11.0,9.0,1.0,2.0,14.0,14.0,156.0,46.0,16.0,142.0,,,,,,,,,,,,,0.0,0.0
"Diaz, Einar",113330,Indians,114,1996,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
"Embree, Alan",113833,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,10.0,,,0.0,30.0,31.0,26.0,116.0,22.0,0.0,0.0
"Espinoza, Alvaro",113904,Indians,114,1996,3B,45.0,6.0,18.0,1.0,4.0,11.0,10.0,125.0,25.0,12.0,112.0,,,,,,,,,,,,,0.0,0.0
"Franco, Julio",212297,Indians,114,1996,1B,203.0,61.0,82.0,8.0,14.0,76.0,35.0,499.0,139.0,72.0,432.0,,,,,,,,,,,,,0.0,0.0
"Giles, Brian",114789,Indians,114,1996,LF,74.0,19.0,13.0,3.0,5.0,27.0,20.0,143.0,43.0,26.0,121.0,,,,,,,,,,,,,0.0,0.0
"Graves, Danny",115056,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,2.0,,,1.0,29.0,29.666666666666668,18.0,118.0,15.0,0.0,0.0
"Hershiser, Orel",115861,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,125.0,21.0,,,0.0,238.0,206.0,115.0,829.0,97.0,0.0,0.0
"Jackson, Damian",116423,Indians,114,1996,SS,5.0,1.0,4.0,0.0,0.0,1.0,2.0,11.0,3.0,2.0,10.0,,,,,,,,,,,,,0.0,0.0
"Kent, Jeff",116999,Indians,114,1996,2B,43.0,10.0,22.0,2.0,3.0,16.0,10.0,116.0,27.0,16.0,102.0,,,,,,,,,,,,,0.0,0.0
"Kirby, Wayne",117114,Indians,114,1996,OF,5.0,2.0,2.0,0.0,0.0,1.0,1.0,18.0,4.0,3.0,16.0,,,,,,,,,,,,,0.0,0.0
"Leius, Scott",117657,Indians,114,1996,3B,13.0,2.0,8.0,0.0,1.0,3.0,5.0,46.0,6.0,3.0,43.0,,,,,,,,,,,,,0.0,0.0
"Lofton, Kenny",117863,Indians,114,1996,CF,295.0,61.0,82.0,75.0,14.0,67.0,53.0,736.0,210.0,132.0,662.0,,,,,,,,,,,,,0.0,0.0
