player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws,total_games,total_wins
"Garcia, Ramon",114594,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,40.0,17.0,,,7.0,84.0,75.66666666666667,58.0,293.0,56.0,0.0,0.0,162,80
"Givens, Brian",114836,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,,,0.0,32.0,14.0,22.0,73.0,20.0,0.0,0.0,162,80
"Hulse, David",116302,Brewers,158,1996,OF,29.0,8.0,16.0,4.0,0.0,6.0,3.0,127.0,26.0,18.0,117.0,,,,,,,,,,,,,0.0,0.0,162,80
"Jaha, John",116468,Brewers,158,1996,1B,295.0,85.0,118.0,3.0,34.0,118.0,63.0,636.0,163.0,108.0,543.0,,,,,,,,,,,,,0.0,0.0,162,80
"Jones, Doug",116682,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,34.0,3.0,,,4.0,31.0,31.666666666666668,13.0,122.0,12.0,0.0,0.0,162,80
"Karl, Scott",116845,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,121.0,29.0,,,0.0,220.0,207.3333333333333,124.0,813.0,112.0,0.0,0.0,162,80
"Kiefer, Mark",117039,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,,,0.0,15.0,10.0,9.0,41.0,9.0,0.0,0.0,162,80
"Koslofski, Kevin",117271,Brewers,158,1996,OF,16.0,4.0,12.0,0.0,0.0,6.0,5.0,47.0,9.0,5.0,42.0,,,,,,,,,,,,,0.0,0.0,162,80
"Levis, Jesse",117724,Brewers,158,1996,C,66.0,38.0,15.0,0.0,1.0,21.0,8.0,274.0,55.0,27.0,233.0,,,,,,,,,,,,,0.0,0.0,162,80
"Listach, Pat",117815,Brewers,158,1996,SS,99.0,36.0,51.0,25.0,1.0,33.0,19.0,362.0,76.0,51.0,317.0,,,,,,,,,,,,,0.0,0.0,162,80
"Lloyd, Graeme",117841,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,3.0,,,3.0,49.0,51.0,19.0,193.0,16.0,0.0,0.0,162,80
"Loretta, Mark",117928,Brewers,158,1996,3B,49.0,14.0,15.0,2.0,1.0,13.0,4.0,170.0,43.0,20.0,154.0,,,,,,,,,,,,,0.0,0.0,162,80
"Matheny, Mike",118414,Brewers,158,1996,C,107.0,14.0,80.0,3.0,8.0,46.0,25.0,341.0,64.0,31.0,313.0,,,,,,,,,,,,,0.0,0.0,162,80
"McDonald, Ben",118648,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,146.0,25.0,,,0.0,228.0,221.3333333333333,104.0,863.0,96.0,0.0,0.0,162,80
"Mercedes, Jose",118960,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,,,1.0,20.0,16.666666666666668,18.0,68.0,17.0,0.0,0.0,162,80
"Mieske, Matt",119038,Brewers,158,1996,OF,176.0,26.0,76.0,1.0,14.0,64.0,41.0,409.0,104.0,46.0,374.0,,,,,,,,,,,,,0.0,0.0,162,80
"Miranda, Angel",119183,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,78.0,12.0,,,2.0,116.0,109.33333333333331,68.0,419.0,60.0,0.0,0.0,162,80
"Newfield, Marc",119737,Brewers,158,1996,OF,91.0,11.0,26.0,0.0,7.0,31.0,22.0,198.0,55.0,21.0,179.0,,,,,,,,,,,,,0.0,0.0,162,80
"Nilsson, Dave",119804,Brewers,158,1996,C,238.0,57.0,68.0,2.0,17.0,84.0,52.0,516.0,150.0,81.0,453.0,,,,,,,,,,,,,0.0,0.0,162,80
"Perez, Danny",120406,Brewers,158,1996,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,0.0,0.0,162,80
"Potts, Mike",120706,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,21.0,7.0,,,1.0,58.0,45.333333333333336,39.0,182.0,36.0,0.0,0.0,162,80
"Reyes, Al",121099,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,0.0,8.0,5.666666666666667,5.0,25.0,5.0,0.0,0.0,162,80
"Seitzer, Kevin",121983,Brewers,158,1996,3B,222.0,73.0,68.0,6.0,12.0,62.0,40.0,577.0,155.0,74.0,490.0,,,,,,,,,,,,,0.0,0.0,162,80
"Sparks, Steve",122562,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,19.0,,,0.0,103.0,88.66666666666667,66.0,347.0,65.0,0.0,0.0,162,80
"Stinnett, Kelly",122803,Brewers,158,1996,C,2.0,2.0,11.0,0.0,0.0,0.0,0.0,29.0,2.0,1.0,26.0,,,,,,,,,,,,,0.0,0.0,162,80
"Unroe, Tim",123568,Brewers,158,1996,1B,3.0,4.0,5.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,16.0,,,,,,,,,,,,,0.0,0.0,162,80
"Valentin, Jose",123610,Brewers,158,1996,SS,262.0,66.0,145.0,17.0,24.0,95.0,64.0,628.0,143.0,90.0,552.0,,,,,,,,,,,,,0.0,0.0,162,80
"Van Egmond, Tim",123643,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,6.0,,,0.0,58.0,54.66666666666666,35.0,212.0,32.0,0.0,0.0,162,80
"Vaughn, Greg",123675,Brewers,158,1996,LF,214.0,58.0,99.0,5.0,31.0,95.0,47.0,442.0,105.0,78.0,375.0,,,,,,,,,,,,,0.0,0.0,162,80
"Villone, Ron",123725,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,19.0,4.0,,,2.0,14.0,24.666666666666668,9.0,80.0,9.0,0.0,0.0,162,80
"Vina, Fernando",123726,Brewers,158,1996,2B,217.0,38.0,35.0,16.0,7.0,46.0,36.0,615.0,157.0,94.0,554.0,,,,,,,,,,,,,0.0,0.0,162,80
"Ward, Turner",123930,Brewers,158,1996,OF,22.0,13.0,17.0,3.0,2.0,10.0,5.0,82.0,12.0,7.0,67.0,,,,,,,,,,,,,0.0,0.0,162,80
"Wickander, Kevin",124227,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,2.0,,,2.0,26.0,25.33333333333333,16.0,98.0,14.0,0.0,0.0,162,80
"Wickman, Bob",124233,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,3.0,,,1.0,12.0,16.666666666666668,9.0,60.0,6.0,0.0,0.0,162,80
"Williams, Gerald",124314,Brewers,158,1996,CF,23.0,4.0,18.0,3.0,0.0,4.0,4.0,99.0,19.0,6.0,92.0,,,,,,,,,,,,,0.0,0.0,162,80
"Aguilera, Rick",110090,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,83.0,20.0,,,0.0,124.0,111.33333333333331,69.0,450.0,67.0,0.0,0.0,162,78
"Aldred, Scott",110118,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,75.0,20.0,,,0.0,134.0,122.0,73.0,477.0,69.0,0.0,0.0,162,78
"Becker, Rich",110772,Twins,142,1996,OF,228.0,68.0,118.0,19.0,12.0,71.0,47.0,604.0,153.0,92.0,525.0,,,,,,,,,,,,,0.0,0.0,162,78
"Bennett, Erik",110868,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,7.0,,,1.0,33.0,27.33333333333333,24.0,108.0,24.0,0.0,0.0,162,78
"Brede, Brent",111414,Twins,142,1996,OF,8.0,1.0,5.0,0.0,0.0,2.0,1.0,21.0,6.0,2.0,20.0,,,,,,,,,,,,,0.0,0.0,162,78
"Coomer, Ron",112641,Twins,142,1996,1B,119.0,17.0,24.0,3.0,12.0,41.0,25.0,253.0,69.0,34.0,233.0,,,,,,,,,,,,,0.0,0.0,162,78
"Cordova, Marty",112682,Twins,142,1996,LF,272.0,53.0,96.0,11.0,16.0,111.0,63.0,639.0,176.0,97.0,569.0,,,,,,,,,,,,,0.0,0.0,162,78
"Durant, Mike",113651,Twins,142,1996,C,20.0,10.0,15.0,3.0,0.0,5.0,3.0,96.0,17.0,15.0,81.0,,,,,,,,,,,,,0.0,0.0,162,78
"Guardado, Eddie",115216,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,74.0,12.0,,,7.0,61.0,73.66666666666667,45.0,267.0,43.0,0.0,0.0,162,78
"Hale, Chip",115330,Twins,142,1996,DH,32.0,10.0,6.0,0.0,1.0,16.0,6.0,98.0,24.0,8.0,87.0,,,,,,,,,,,,,0.0,0.0,162,78
"Hansell, Greg",115434,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,46.0,14.0,,,4.0,83.0,74.33333333333333,48.0,291.0,47.0,0.0,0.0,162,78
"Hawkins, LaTroy",115629,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,8.0,,,0.0,42.0,26.33333333333333,24.0,113.0,24.0,0.0,0.0,162,78
"Hocking, Denny",116000,Twins,142,1996,SS,34.0,8.0,24.0,3.0,1.0,10.0,7.0,137.0,25.0,16.0,127.0,,,,,,,,,,,,,0.0,0.0,162,78
"Hollins, Dave",116083,Twins,142,1996,3B,167.0,71.0,102.0,6.0,13.0,53.0,39.0,503.0,102.0,71.0,422.0,,,,,,,,,,,,,0.0,0.0,162,78
"Kelly, Roberto",116959,Twins,142,1996,RF,147.0,23.0,53.0,10.0,6.0,47.0,27.0,357.0,104.0,41.0,322.0,,,,,,,,,,,,,0.0,0.0,162,78
"Klingenbeck, Scott",117161,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0,,,1.0,42.0,28.666666666666668,28.0,124.0,25.0,0.0,0.0,162,78
"Knoblauch, Chuck",117197,Twins,142,1996,2B,299.0,98.0,74.0,45.0,13.0,72.0,62.0,701.0,197.0,140.0,578.0,,,,,,,,,,,,,0.0,0.0,162,78
"Lawton, Matt",117566,Twins,142,1996,RF,92.0,28.0,28.0,4.0,6.0,42.0,14.0,286.0,65.0,34.0,252.0,,,,,,,,,,,,,0.0,0.0,162,78
"Mahomes, Pat",118163,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,10.0,,,0.0,63.0,45.0,38.0,191.0,36.0,0.0,0.0,162,78
"Meares, Pat",118897,Twins,142,1996,SS,202.0,17.0,90.0,9.0,8.0,67.0,41.0,554.0,138.0,66.0,517.0,,,,,,,,,,,,,0.0,0.0,162,78
"Milchin, Mike",119048,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,6.0,,,1.0,31.0,21.666666666666668,21.0,91.0,20.0,0.0,0.0,162,78
"Miller, Travis",119124,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,7.0,,,0.0,45.0,26.33333333333333,29.0,116.0,27.0,0.0,0.0,162,78
"Molitor, Paul",119236,Twins,142,1996,DH,309.0,56.0,72.0,18.0,9.0,113.0,58.0,728.0,225.0,99.0,660.0,,,,,,,,,,,,,0.0,0.0,162,78
"Myers, Greg",119616,Twins,142,1996,C,140.0,19.0,52.0,0.0,6.0,47.0,31.0,353.0,94.0,37.0,329.0,,,,,,,,,,,,,0.0,0.0,162,78
"Naulty, Dan",119665,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,56.0,5.0,,,9.0,43.0,57.0,26.0,208.0,24.0,0.0,0.0,162,78
"Parra, Jose",120244,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,50.0,15.0,,,1.0,88.0,70.0,48.0,286.0,47.0,0.0,0.0,162,78
"Quinlan, Tom",120838,Twins,142,1996,3B,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,,,,,,,,,,,,,0.0,0.0,162,78
"Raabe, Brian",120859,Twins,142,1996,3B,2.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,9.0,,,,,,,,,,,,,0.0,0.0,162,78
"Radke, Brad",120878,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,148.0,40.0,,,0.0,231.0,232.0,125.0,901.0,115.0,0.0,0.0,162,78
"Reboulet, Jeff",120975,Twins,142,1996,SS,61.0,25.0,34.0,4.0,0.0,23.0,9.0,266.0,52.0,20.0,234.0,,,,,,,,,,,,,0.0,0.0,162,78
"Robertson, Rich",121295,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,114.0,22.0,,,1.0,197.0,186.3333333333333,113.0,722.0,106.0,0.0,0.0,162,78
"Rodriguez, Frankie",121355,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,110.0,27.0,,,2.0,218.0,206.66666666666663,129.0,802.0,116.0,0.0,0.0,162,78
"Serafini, Dan",122007,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,7.0,4.333333333333333,5.0,19.0,5.0,0.0,0.0,162,78
"Stahoviak, Scott",122641,Twins,142,1996,1B,190.0,59.0,114.0,3.0,13.0,61.0,46.0,469.0,115.0,72.0,405.0,,,,,,,,,,,,,0.0,0.0,162,78
"Stevens, Dave",122764,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,29.0,12.0,,,16.0,58.0,58.0,31.0,220.0,30.0,0.0,0.0,162,78
"Trombley, Mike",123472,Twins,142,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,57.0,2.0,,,9.0,61.0,68.66666666666667,24.0,259.0,23.0,0.0,0.0,162,78
"Walbeck, Matt",123803,Twins,142,1996,C,64.0,9.0,34.0,3.0,2.0,24.0,12.0,227.0,48.0,25.0,215.0,,,,,,,,,,,,,0.0,0.0,162,78
"Walker, Todd",123842,Twins,142,1996,2B,27.0,4.0,13.0,2.0,0.0,6.0,6.0,89.0,21.0,8.0,82.0,,,,,,,,,,,,,0.0,0.0,162,78
"Aldrete, Mike",110119,Yankees,147,1996,DH,31.0,9.0,15.0,0.0,3.0,12.0,8.0,77.0,17.0,11.0,68.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,162,92
"Boehringer, Brian",111145,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,6.0,,,1.0,46.0,46.333333333333336,28.0,177.0,28.0,1.0,1.0,162,92
"Boggs, Wade",111153,Yankees,147,1996,3B,195.0,67.0,32.0,1.0,2.0,41.0,33.0,574.0,156.0,80.0,501.0,,,,,,,,,,,,,1.0,1.0,162,92
"Bones, Ricky",111191,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,,,0.0,14.0,7.0,11.0,32.0,11.0,1.0,1.0,162,92
"Brewer, Billy",111447,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,,,0.0,7.0,5.666666666666667,6.0,24.0,6.0,1.0,1.0,162,92
"Cone, David",112552,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,71.0,3.0,,,0.0,50.0,72.0,25.0,253.0,23.0,1.0,1.0,162,92
"Duncan, Mariano",113620,Yankees,147,1996,2B,200.0,9.0,77.0,4.0,8.0,56.0,45.0,417.0,136.0,62.0,400.0,,,,,,,,,,,,,1.0,1.0,162,92
"Eenhoorn, Robert",113764,Yankees,147,1996,SS,1.0,2.0,3.0,0.0,0.0,2.0,0.0,19.0,1.0,2.0,14.0,,,,,,,,,,,,,1.0,1.0,162,92
"Fielder, Cecil",114106,Yankees,147,1996,DH,99.0,24.0,48.0,0.0,13.0,37.0,21.0,228.0,52.0,30.0,200.0,,,,,,,,,,,,,1.0,1.0,162,92
"Fox, Andy",114353,Yankees,147,1996,2B,50.0,20.0,28.0,11.0,3.0,13.0,7.0,219.0,37.0,26.0,189.0,,,,,,,,,,,,,1.0,1.0,162,92
"Gibson, Paul",114755,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,6.0,4.333333333333333,3.0,19.0,3.0,1.0,1.0,162,92
"Girardi, Joe",114833,Yankees,147,1996,C,158.0,30.0,55.0,13.0,2.0,45.0,27.0,471.0,124.0,55.0,422.0,,,,,,,,,,,,,1.0,1.0,162,92
"Gooden, Dwight",114947,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,126.0,19.0,,,0.0,169.0,170.66666666666666,101.0,653.0,95.0,1.0,1.0,162,92
"Hayes, Charlie",115640,Yankees,147,1996,3B,28.0,1.0,12.0,0.0,2.0,13.0,5.0,69.0,19.0,7.0,67.0,,,,,,,,,,,,,1.0,1.0,162,92
"Howard, Matt",116211,Yankees,147,1996,2B,15.0,2.0,8.0,1.0,1.0,9.0,2.0,59.0,11.0,9.0,54.0,,,,,,,,,,,,,1.0,1.0,162,92
"Howe, Steve",116222,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,,,2.0,19.0,17.0,12.0,67.0,12.0,1.0,1.0,162,92
"Hutton, Mark",116373,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,3.0,,,0.0,32.0,30.33333333333333,19.0,119.0,17.0,1.0,1.0,162,92
"James, Dion",116476,Yankees,147,1996,OF,2.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,1.0,12.0,,,,,,,,,,,,,1.0,1.0,162,92
"Jeter, Derek",116539,Yankees,147,1996,SS,250.0,48.0,102.0,14.0,10.0,78.0,41.0,654.0,183.0,104.0,582.0,,,,,,,,,,,,,1.0,1.0,162,92
"Kamieniecki, Scott",116824,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,6.0,,,1.0,36.0,22.666666666666668,30.0,99.0,28.0,1.0,1.0,162,92
"Kelly, Pat",116955,Yankees,147,1996,2B,3.0,2.0,9.0,0.0,0.0,2.0,0.0,23.0,3.0,4.0,21.0,,,,,,,,,,,,,1.0,1.0,162,92
"Key, Jimmy",117032,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,116.0,21.0,,,0.0,171.0,169.33333333333334,93.0,643.0,88.0,1.0,1.0,162,92
"Leyritz, Jim",117747,Yankees,147,1996,C,101.0,30.0,68.0,2.0,7.0,40.0,17.0,309.0,70.0,23.0,265.0,,,,,,,,,,,,,1.0,1.0,162,92
"Lloyd, Graeme",117841,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,,,2.0,12.0,5.666666666666667,11.0,28.0,11.0,1.0,1.0,162,92
"Luke, Matt",117995,Yankees,147,1996,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,162,92
"Martinez, Tino",118362,Yankees,147,1996,1B,277.0,68.0,85.0,2.0,25.0,117.0,53.0,671.0,174.0,82.0,595.0,,,,,,,,,,,,,1.0,1.0,162,92
"McIntosh, Tim",118756,Yankees,147,1996,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,1.0,1.0,162,92
"Mecir, Jim",118898,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,6.0,,,0.0,42.0,40.333333333333336,24.0,153.0,23.0,1.0,1.0,162,92
"Mendoza, Ramiro",118947,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,5.0,,,0.0,80.0,53.0,43.0,233.0,40.0,1.0,1.0,162,92
"Nelson, Jeff",119704,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,91.0,6.0,,,4.0,75.0,74.33333333333333,38.0,286.0,36.0,1.0,1.0,162,92
"O'Neill, Paul",120028,Yankees,147,1996,RF,259.0,102.0,76.0,0.0,19.0,91.0,55.0,660.0,165.0,89.0,546.0,,,,,,,,,,,,,1.0,1.0,162,92
"Pavlas, Dave",120313,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,0.0,,,1.0,23.0,23.0,7.0,87.0,6.0,1.0,1.0,162,92
"Pettitte, Andy",120485,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,162.0,23.0,,,0.0,229.0,221.0,105.0,844.0,95.0,1.0,1.0,162,92
"Polley, Dale",120654,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,5.0,,,0.0,23.0,21.666666666666668,20.0,87.0,19.0,1.0,1.0,162,92
"Posada, Jorge",120691,Yankees,147,1996,C,1.0,1.0,6.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,14.0,,,,,,,,,,,,,1.0,1.0,162,92
"Raines, Tim",120891,Yankees,147,1996,LF,94.0,34.0,29.0,10.0,9.0,33.0,19.0,240.0,57.0,45.0,201.0,,,,,,,,,,,,,1.0,1.0,162,92
"Rivera, Mariano",121250,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,130.0,1.0,,,8.0,73.0,107.66666666666669,25.0,386.0,25.0,1.0,1.0,162,92
"Rivera, Ruben",121252,Yankees,147,1996,CF,39.0,13.0,26.0,6.0,2.0,16.0,9.0,106.0,25.0,17.0,88.0,,,,,,,,,,,,,1.0,1.0,162,92
"Rogers, Kenny",121386,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,16.0,,,0.0,179.0,179.0,97.0,686.0,93.0,1.0,1.0,162,92
"Sierra, Ruben",122218,Yankees,147,1996,LF,145.0,40.0,58.0,1.0,11.0,52.0,29.0,407.0,93.0,39.0,360.0,,,,,,,,,,,,,1.0,1.0,162,92
"Sojo, Luis",122522,Yankees,147,1996,2B,13.0,1.0,4.0,0.0,0.0,5.0,2.0,44.0,11.0,3.0,40.0,,,,,,,,,,,,,1.0,1.0,162,92
"Strawberry, Darryl",122864,Yankees,147,1996,OF,99.0,31.0,55.0,6.0,11.0,36.0,24.0,237.0,53.0,35.0,202.0,,,,,,,,,,,,,1.0,1.0,162,92
"Weathers, David",124000,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,,,0.0,23.0,17.333333333333332,19.0,73.0,18.0,1.0,1.0,162,92
"Wetteland, John",124123,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,69.0,9.0,,,47.0,54.0,63.66666666666666,23.0,241.0,20.0,1.0,1.0,162,92
"Whitehurst, Wally",124204,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,11.0,8.0,6.0,34.0,6.0,1.0,1.0,162,92
"Wickman, Bob",124233,Yankees,147,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,61.0,7.0,,,3.0,94.0,79.0,41.0,314.0,41.0,1.0,1.0,162,92
"Williams, Bernie",124288,Yankees,147,1996,CF,295.0,82.0,72.0,17.0,29.0,102.0,62.0,641.0,168.0,108.0,551.0,,,,,,,,,,,,,1.0,1.0,162,92
"Williams, Gerald",124314,Yankees,147,1996,LF,101.0,15.0,39.0,7.0,5.0,30.0,24.0,258.0,63.0,37.0,233.0,,,,,,,,,,,,,1.0,1.0,162,92
"Acre, Mark",110040,Athletics,133,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,18.0,4.0,,,3.0,38.0,25.0,17.0,112.0,17.0,0.0,0.0,162,78
"Adams, Willie",110068,Athletics,133,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,68.0,11.0,,,0.0,76.0,76.33333333333333,39.0,296.0,34.0,0.0,0.0,162,78
"Batista, Tony",110682,Athletics,133,1996,SS,103.0,19.0,49.0,7.0,6.0,25.0,18.0,260.0,71.0,38.0,238.0,,,,,,,,,,,,,0.0,0.0,162,78
"Battle, Allen",110692,Athletics,133,1996,OF,31.0,17.0,26.0,10.0,1.0,5.0,4.0,151.0,25.0,20.0,130.0,,,,,,,,,,,,,0.0,0.0,162,78
"Berroa, Geronimo",110928,Athletics,133,1996,DH,312.0,47.0,122.0,0.0,36.0,106.0,69.0,643.0,170.0,101.0,586.0,,,,,,,,,,,,,0.0,0.0,162,78
